Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
2440,create-components-with-same-value,https://leetcode.com/problems/create-components-with-same-value/,"Array, Math, Tree, Depth-First Search, Enumeration",False,0,n/a
2441,largest-positive-integer-that-exists-with-its-negative,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative/,"Array, Hash Table, Two Pointers, Sorting",True,3,"4,5,5"
2442,count-number-of-distinct-integers-after-reverse-operations,https://leetcode.com/problems/count-number-of-distinct-integers-after-reverse-operations/,"Array, Hash Table, Math",False,0,n/a
2443,sum-of-number-and-its-reverse,https://leetcode.com/problems/sum-of-number-and-its-reverse/,"Math, Enumeration",False,0,n/a
2444,count-subarrays-with-fixed-bounds,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,"Array, Queue, Sliding Window, Monotonic Queue",True,1,8
2445,number-of-nodes-with-value-one,https://leetcode.com/problems/number-of-nodes-with-value-one/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
2446,determine-if-two-events-have-conflict,https://leetcode.com/problems/determine-if-two-events-have-conflict/,"Array, String",False,0,n/a
2447,number-of-subarrays-with-gcd-equal-to-k,https://leetcode.com/problems/number-of-subarrays-with-gcd-equal-to-k/,"Array, Math, Number Theory",False,0,n/a
2448,minimum-cost-to-make-array-equal,https://leetcode.com/problems/minimum-cost-to-make-array-equal/,"Array, Binary Search, Greedy, Sorting, Prefix Sum",True,1,6
2449,minimum-number-of-operations-to-make-arrays-similar,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar/,"Array, Greedy, Sorting",False,0,n/a
2450,number-of-distinct-binary-strings-after-applying-operations,https://leetcode.com/problems/number-of-distinct-binary-strings-after-applying-operations/,"Math, String",False,0,n/a
2451,odd-string-difference,https://leetcode.com/problems/odd-string-difference/,"Array, Hash Table, String",False,0,n/a
2452,words-within-two-edits-of-dictionary,https://leetcode.com/problems/words-within-two-edits-of-dictionary/,"Array, String",False,0,n/a
2453,destroy-sequential-targets,https://leetcode.com/problems/destroy-sequential-targets/,"Array, Hash Table, Counting",False,0,n/a
2454,next-greater-element-iv,https://leetcode.com/problems/next-greater-element-iv/,"Array, Binary Search, Stack, Sorting, Heap (Priority Queue), Monotonic Stack",False,0,n/a
2455,average-value-of-even-numbers-that-are-divisible-by-three,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three/,"Array, Math",False,0,n/a
2456,most-popular-video-creator,https://leetcode.com/problems/most-popular-video-creator/,"Array, Hash Table, String, Sorting, Heap (Priority Queue)",False,0,n/a
2457,minimum-addition-to-make-integer-beautiful,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful/,"Math, Greedy",False,0,n/a
2458,height-of-binary-tree-after-subtree-removal-queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,"Array, Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
2459,sort-array-by-moving-items-to-empty-space,https://leetcode.com/problems/sort-array-by-moving-items-to-empty-space/,"Array, Greedy, Sorting",False,0,n/a
2460,apply-operations-to-an-array,https://leetcode.com/problems/apply-operations-to-an-array/,"Array, Two Pointers, Simulation",False,0,n/a
2461,maximum-sum-of-distinct-subarrays-with-length-k,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,"Array, Hash Table, Sliding Window",False,0,n/a
2462,total-cost-to-hire-k-workers,https://leetcode.com/problems/total-cost-to-hire-k-workers/,"Array, Two Pointers, Heap (Priority Queue), Simulation",False,0,n/a
2463,minimum-total-distance-traveled,https://leetcode.com/problems/minimum-total-distance-traveled/,"Array, Dynamic Programming, Sorting",False,0,n/a
2464,minimum-subarrays-in-a-valid-split,https://leetcode.com/problems/minimum-subarrays-in-a-valid-split/,"Array, Math, Dynamic Programming, Number Theory",False,0,n/a
2465,number-of-distinct-averages,https://leetcode.com/problems/number-of-distinct-averages/,"Array, Hash Table, Two Pointers, Sorting",False,0,n/a
2466,count-ways-to-build-good-strings,https://leetcode.com/problems/count-ways-to-build-good-strings/,Dynamic Programming,False,0,n/a
2467,most-profitable-path-in-a-tree,https://leetcode.com/problems/most-profitable-path-in-a-tree/,"Array, Tree, Depth-First Search, Breadth-First Search, Graph",False,0,n/a
2468,split-message-based-on-limit,https://leetcode.com/problems/split-message-based-on-limit/,"String, Binary Search",False,0,n/a
2469,convert-the-temperature,https://leetcode.com/problems/convert-the-temperature/,Math,False,0,n/a
2470,number-of-subarrays-with-lcm-equal-to-k,https://leetcode.com/problems/number-of-subarrays-with-lcm-equal-to-k/,"Array, Math, Number Theory",False,0,n/a
2471,minimum-number-of-operations-to-sort-a-binary-tree-by-level,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level/,"Tree, Breadth-First Search, Binary Tree",False,0,n/a
2472,maximum-number-of-non-overlapping-palindrome-substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings/,"String, Dynamic Programming",False,0,n/a
2473,minimum-cost-to-buy-apples,https://leetcode.com/problems/minimum-cost-to-buy-apples/,"Array, Graph, Heap (Priority Queue), Shortest Path",True,1,10
2474,customers-with-strictly-increasing-purchases,https://leetcode.com/problems/customers-with-strictly-increasing-purchases/,Database,False,0,n/a
2475,number-of-unequal-triplets-in-array,https://leetcode.com/problems/number-of-unequal-triplets-in-array/,"Array, Hash Table, Sorting",False,0,n/a
2476,closest-nodes-queries-in-a-binary-search-tree,https://leetcode.com/problems/closest-nodes-queries-in-a-binary-search-tree/,"Array, Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
2477,minimum-fuel-cost-to-report-to-the-capital,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital/,"Tree, Depth-First Search, Breadth-First Search, Graph",False,0,n/a
2478,number-of-beautiful-partitions,https://leetcode.com/problems/number-of-beautiful-partitions/,"String, Dynamic Programming",False,0,n/a
2479,maximum-xor-of-two-non-overlapping-subtrees,https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees/,"Tree, Depth-First Search, Graph, Trie",False,0,n/a
2480,form-a-chemical-bond,https://leetcode.com/problems/form-a-chemical-bond/,Database,False,0,n/a
2481,minimum-cuts-to-divide-a-circle,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle/,"Math, Geometry",False,0,n/a
2482,difference-between-ones-and-zeros-in-row-and-column,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column/,"Array, Matrix, Simulation",False,0,n/a
2483,minimum-penalty-for-a-shop,https://leetcode.com/problems/minimum-penalty-for-a-shop/,"String, Prefix Sum",True,1,13
2484,count-palindromic-subsequences,https://leetcode.com/problems/count-palindromic-subsequences/,"String, Dynamic Programming",False,0,n/a
2485,find-the-pivot-integer,https://leetcode.com/problems/find-the-pivot-integer/,"Math, Prefix Sum",True,2,"6,4"
2486,append-characters-to-string-to-make-subsequence,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence/,"Two Pointers, String, Greedy",True,1,8
2487,remove-nodes-from-linked-list,https://leetcode.com/problems/remove-nodes-from-linked-list/,"Linked List, Stack, Recursion, Monotonic Stack",True,2,"10,11"
2488,count-subarrays-with-median-k,https://leetcode.com/problems/count-subarrays-with-median-k/,"Array, Hash Table, Prefix Sum",False,0,n/a
2489,number-of-substrings-with-fixed-ratio,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio/,"Hash Table, Math, String, Prefix Sum",False,0,n/a
2490,circular-sentence,https://leetcode.com/problems/circular-sentence/,String,False,0,n/a
2491,divide-players-into-teams-of-equal-skill,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,"Array, Hash Table, Two Pointers, Sorting",False,0,n/a
2492,minimum-score-of-a-path-between-two-cities,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
2493,divide-nodes-into-the-maximum-number-of-groups,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,"Breadth-First Search, Union Find, Graph",False,0,n/a
2494,merge-overlapping-events-in-the-same-hall,https://leetcode.com/problems/merge-overlapping-events-in-the-same-hall/,Database,False,0,n/a
2495,number-of-subarrays-having-even-product,https://leetcode.com/problems/number-of-subarrays-having-even-product/,"Array, Math, Dynamic Programming",False,0,n/a
2496,maximum-value-of-a-string-in-an-array,https://leetcode.com/problems/maximum-value-of-a-string-in-an-array/,"Array, String",False,0,n/a
2497,maximum-star-sum-of-a-graph,https://leetcode.com/problems/maximum-star-sum-of-a-graph/,"Array, Greedy, Graph, Sorting, Heap (Priority Queue)",False,0,n/a
2498,frog-jump-ii,https://leetcode.com/problems/frog-jump-ii/,"Array, Binary Search, Greedy",False,0,n/a
2499,minimum-total-cost-to-make-arrays-unequal,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal/,"Array, Hash Table, Greedy, Counting",False,0,n/a
2500,delete-greatest-value-in-each-row,https://leetcode.com/problems/delete-greatest-value-in-each-row/,"Array, Sorting, Heap (Priority Queue), Matrix, Simulation",False,0,n/a
2501,longest-square-streak-in-an-array,https://leetcode.com/problems/longest-square-streak-in-an-array/,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting",False,0,n/a
2502,design-memory-allocator,https://leetcode.com/problems/design-memory-allocator/,"Array, Hash Table, Design, Simulation",False,0,n/a
2503,maximum-number-of-points-from-grid-queries,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries/,"Array, Two Pointers, Breadth-First Search, Union Find, Sorting, Heap (Priority Queue), Matrix",False,0,n/a
2504,concatenate-the-name-and-the-profession,https://leetcode.com/problems/concatenate-the-name-and-the-profession/,Database,False,0,n/a
2505,bitwise-or-of-all-subsequence-sums,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums/,"Array, Math, Bit Manipulation, Brainteaser",True,2,"9,4"
2506,count-pairs-of-similar-strings,https://leetcode.com/problems/count-pairs-of-similar-strings/,"Array, Hash Table, String, Bit Manipulation",False,0,n/a
2507,smallest-value-after-replacing-with-sum-of-prime-factors,https://leetcode.com/problems/smallest-value-after-replacing-with-sum-of-prime-factors/,"Math, Simulation, Number Theory",False,0,n/a
2508,add-edges-to-make-degrees-of-all-nodes-even,https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even/,"Hash Table, Graph",False,0,n/a
2509,cycle-length-queries-in-a-tree,https://leetcode.com/problems/cycle-length-queries-in-a-tree/,"Array, Tree, Binary Tree",False,0,n/a
2510,check-if-there-is-a-path-with-equal-number-of-0s-and-1s,https://leetcode.com/problems/check-if-there-is-a-path-with-equal-number-of-0s-and-1s/,"Array, Dynamic Programming, Matrix",False,0,n/a
2511,maximum-enemy-forts-that-can-be-captured,https://leetcode.com/problems/maximum-enemy-forts-that-can-be-captured/,"Array, Two Pointers",False,0,n/a
2512,reward-top-k-students,https://leetcode.com/problems/reward-top-k-students/,"Array, Hash Table, String, Sorting, Heap (Priority Queue)",False,0,n/a
2513,minimize-the-maximum-of-two-arrays,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays/,"Math, Binary Search, Number Theory",False,0,n/a
2514,count-anagrams,https://leetcode.com/problems/count-anagrams/,"Hash Table, Math, String, Combinatorics, Counting",False,0,n/a
2515,shortest-distance-to-target-string-in-a-circular-array,https://leetcode.com/problems/shortest-distance-to-target-string-in-a-circular-array/,"Array, String",False,0,n/a
2516,take-k-of-each-character-from-left-and-right,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right/,"Hash Table, String, Sliding Window",False,0,n/a
2517,maximum-tastiness-of-candy-basket,https://leetcode.com/problems/maximum-tastiness-of-candy-basket/,"Array, Binary Search, Greedy, Sorting",False,0,n/a
2518,number-of-great-partitions,https://leetcode.com/problems/number-of-great-partitions/,"Array, Dynamic Programming",False,0,n/a
2519,count-the-number-of-k-big-indices,https://leetcode.com/problems/count-the-number-of-k-big-indices/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
2520,count-the-digits-that-divide-a-number,https://leetcode.com/problems/count-the-digits-that-divide-a-number/,Math,False,0,n/a
2521,distinct-prime-factors-of-product-of-array,https://leetcode.com/problems/distinct-prime-factors-of-product-of-array/,"Array, Hash Table, Math, Number Theory",False,0,n/a
2522,partition-string-into-substrings-with-values-at-most-k,https://leetcode.com/problems/partition-string-into-substrings-with-values-at-most-k/,"String, Dynamic Programming, Greedy",False,0,n/a
2523,closest-prime-numbers-in-range,https://leetcode.com/problems/closest-prime-numbers-in-range/,"Math, Number Theory",False,0,n/a
2524,maximum-frequency-score-of-a-subarray,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray/,"Array, Hash Table, Math, Sliding Window",False,0,n/a
2525,categorize-box-according-to-criteria,https://leetcode.com/problems/categorize-box-according-to-criteria/,Math,False,0,n/a
2526,find-consecutive-integers-from-a-data-stream,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream/,"Hash Table, Design, Queue, Counting, Data Stream",False,0,n/a
2527,find-xor-beauty-of-array,https://leetcode.com/problems/find-xor-beauty-of-array/,"Array, Math, Bit Manipulation",False,0,n/a
2528,maximize-the-minimum-powered-city,https://leetcode.com/problems/maximize-the-minimum-powered-city/,"Array, Binary Search, Greedy, Queue, Sliding Window, Prefix Sum",False,0,n/a
2529,maximum-count-of-positive-integer-and-negative-integer,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer/,"Array, Binary Search, Counting",False,0,n/a
2530,maximal-score-after-applying-k-operations,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,"Array, Greedy, Heap (Priority Queue)",False,0,n/a
2531,make-number-of-distinct-characters-equal,https://leetcode.com/problems/make-number-of-distinct-characters-equal/,"Hash Table, String, Counting",False,0,n/a
2532,time-to-cross-a-bridge,https://leetcode.com/problems/time-to-cross-a-bridge/,"Array, Heap (Priority Queue), Simulation",False,0,n/a
2533,number-of-good-binary-strings,https://leetcode.com/problems/number-of-good-binary-strings/,Dynamic Programming,False,0,n/a
2534,time-taken-to-cross-the-door,https://leetcode.com/problems/time-taken-to-cross-the-door/,"Array, Queue, Simulation",False,0,n/a
2535,difference-between-element-sum-and-digit-sum-of-an-array,https://leetcode.com/problems/difference-between-element-sum-and-digit-sum-of-an-array/,"Array, Math",False,0,n/a
2536,increment-submatrices-by-one,https://leetcode.com/problems/increment-submatrices-by-one/,"Array, Matrix, Prefix Sum",False,0,n/a
2537,count-the-number-of-good-subarrays,https://leetcode.com/problems/count-the-number-of-good-subarrays/,"Array, Hash Table, Sliding Window",False,0,n/a
2538,difference-between-maximum-and-minimum-price-sum,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum/,"Array, Dynamic Programming, Tree, Depth-First Search",False,0,n/a
2539,count-the-number-of-good-subsequences,https://leetcode.com/problems/count-the-number-of-good-subsequences/,"Hash Table, Math, String, Combinatorics, Counting",False,0,n/a
2540,minimum-common-value,https://leetcode.com/problems/minimum-common-value/,"Array, Hash Table, Two Pointers, Binary Search",True,2,"6,9"
2541,minimum-operations-to-make-array-equal-ii,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii/,"Array, Math, Greedy",False,0,n/a
2542,maximum-subsequence-score,https://leetcode.com/problems/maximum-subsequence-score/,"Array, Greedy, Sorting, Heap (Priority Queue)",True,1,3
2543,check-if-point-is-reachable,https://leetcode.com/problems/check-if-point-is-reachable/,"Math, Number Theory",False,0,n/a
2544,alternating-digit-sum,https://leetcode.com/problems/alternating-digit-sum/,Math,False,0,n/a
2545,sort-the-students-by-their-kth-score,https://leetcode.com/problems/sort-the-students-by-their-kth-score/,"Array, Sorting, Matrix",False,0,n/a
2546,apply-bitwise-operations-to-make-strings-equal,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal/,"String, Bit Manipulation",False,0,n/a
2547,minimum-cost-to-split-an-array,https://leetcode.com/problems/minimum-cost-to-split-an-array/,"Array, Hash Table, Dynamic Programming, Counting",False,0,n/a
2548,maximum-price-to-fill-a-bag,https://leetcode.com/problems/maximum-price-to-fill-a-bag/,"Array, Greedy, Sorting",False,0,n/a
2549,count-distinct-numbers-on-board,https://leetcode.com/problems/count-distinct-numbers-on-board/,"Array, Hash Table, Math, Simulation",False,0,n/a
2550,count-collisions-of-monkeys-on-a-polygon,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon/,"Math, Recursion",False,0,n/a
2551,put-marbles-in-bags,https://leetcode.com/problems/put-marbles-in-bags/,"Array, Greedy, Sorting, Heap (Priority Queue)",False,0,n/a
2552,count-increasing-quadruplets,https://leetcode.com/problems/count-increasing-quadruplets/,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum",False,0,n/a
2553,separate-the-digits-in-an-array,https://leetcode.com/problems/separate-the-digits-in-an-array/,"Array, Simulation",False,0,n/a
2554,maximum-number-of-integers-to-choose-from-a-range-i,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i/,"Array, Hash Table, Binary Search, Greedy, Sorting",False,0,n/a
2555,maximize-win-from-two-segments,https://leetcode.com/problems/maximize-win-from-two-segments/,"Array, Binary Search, Sliding Window",False,0,n/a
2556,disconnect-path-in-a-binary-matrix-by-at-most-one-flip,https://leetcode.com/problems/disconnect-path-in-a-binary-matrix-by-at-most-one-flip/,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
2557,maximum-number-of-integers-to-choose-from-a-range-ii,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii/,"Array, Binary Search, Greedy, Sorting",False,0,n/a
2558,take-gifts-from-the-richest-pile,https://leetcode.com/problems/take-gifts-from-the-richest-pile/,"Array, Heap (Priority Queue), Simulation",False,0,n/a
2559,count-vowel-strings-in-ranges,https://leetcode.com/problems/count-vowel-strings-in-ranges/,"Array, String, Prefix Sum",False,0,n/a
2560,house-robber-iv,https://leetcode.com/problems/house-robber-iv/,"Array, Binary Search",False,0,n/a
2561,rearranging-fruits,https://leetcode.com/problems/rearranging-fruits/,"Array, Hash Table, Greedy",False,0,n/a
2562,find-the-array-concatenation-value,https://leetcode.com/problems/find-the-array-concatenation-value/,"Array, Two Pointers, Simulation",False,0,n/a
2563,count-the-number-of-fair-pairs,https://leetcode.com/problems/count-the-number-of-fair-pairs/,"Array, Two Pointers, Binary Search, Sorting",False,0,n/a
2564,substring-xor-queries,https://leetcode.com/problems/substring-xor-queries/,"Array, Hash Table, String, Bit Manipulation",False,0,n/a
2565,subsequence-with-the-minimum-score,https://leetcode.com/problems/subsequence-with-the-minimum-score/,"Two Pointers, String, Binary Search",False,0,n/a
2566,maximum-difference-by-remapping-a-digit,https://leetcode.com/problems/maximum-difference-by-remapping-a-digit/,"Math, Greedy",False,0,n/a
2567,minimum-score-by-changing-two-elements,https://leetcode.com/problems/minimum-score-by-changing-two-elements/,"Array, Greedy, Sorting",False,0,n/a
2568,minimum-impossible-or,https://leetcode.com/problems/minimum-impossible-or/,"Array, Bit Manipulation, Brainteaser",False,0,n/a
2569,handling-sum-queries-after-update,https://leetcode.com/problems/handling-sum-queries-after-update/,"Array, Segment Tree",False,0,n/a
2570,merge-two-2d-arrays-by-summing-values,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values/,"Array, Hash Table, Two Pointers",False,0,n/a
2571,minimum-operations-to-reduce-an-integer-to-0,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/,"Dynamic Programming, Greedy, Bit Manipulation",False,0,n/a
2572,count-the-number-of-square-free-subsets,https://leetcode.com/problems/count-the-number-of-square-free-subsets/,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
2573,find-the-string-with-lcp,https://leetcode.com/problems/find-the-string-with-lcp/,"Array, String, Dynamic Programming, Greedy, Union Find, Matrix",False,0,n/a
2574,left-and-right-sum-differences,https://leetcode.com/problems/left-and-right-sum-differences/,"Array, Prefix Sum",False,0,n/a
2575,find-the-divisibility-array-of-a-string,https://leetcode.com/problems/find-the-divisibility-array-of-a-string/,"Array, Math, String",False,0,n/a
2576,find-the-maximum-number-of-marked-indices,https://leetcode.com/problems/find-the-maximum-number-of-marked-indices/,"Array, Two Pointers, Binary Search, Greedy, Sorting",False,0,n/a
2577,minimum-time-to-visit-a-cell-in-a-grid,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path",False,0,n/a
2578,split-with-minimum-sum,https://leetcode.com/problems/split-with-minimum-sum/,"Math, Greedy, Sorting",False,0,n/a
2579,count-total-number-of-colored-cells,https://leetcode.com/problems/count-total-number-of-colored-cells/,Math,False,0,n/a
2580,count-ways-to-group-overlapping-ranges,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges/,"Array, Sorting",False,0,n/a
2581,count-number-of-possible-root-nodes,https://leetcode.com/problems/count-number-of-possible-root-nodes/,"Hash Table, Dynamic Programming, Tree, Depth-First Search",False,0,n/a
2582,pass-the-pillow,https://leetcode.com/problems/pass-the-pillow/,"Math, Simulation",False,0,n/a
2583,kth-largest-sum-in-a-binary-tree,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,"Tree, Breadth-First Search, Sorting, Binary Tree",False,0,n/a
2584,split-the-array-to-make-coprime-products,https://leetcode.com/problems/split-the-array-to-make-coprime-products/,"Array, Hash Table, Math, Number Theory",False,0,n/a
2585,number-of-ways-to-earn-points,https://leetcode.com/problems/number-of-ways-to-earn-points/,"Array, Dynamic Programming",False,0,n/a
2586,count-the-number-of-vowel-strings-in-range,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range/,"Array, String",False,0,n/a
2587,rearrange-array-to-maximize-prefix-score,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score/,"Array, Greedy, Sorting, Prefix Sum",False,0,n/a
2588,count-the-number-of-beautiful-subarrays,https://leetcode.com/problems/count-the-number-of-beautiful-subarrays/,"Array, Hash Table, Bit Manipulation, Prefix Sum",False,0,n/a
2589,minimum-time-to-complete-all-tasks,https://leetcode.com/problems/minimum-time-to-complete-all-tasks/,"Array, Binary Search, Stack, Greedy, Sorting",False,0,n/a
2590,design-a-todo-list,https://leetcode.com/problems/design-a-todo-list/,"Array, Hash Table, String, Design, Sorting",False,0,n/a
2591,distribute-money-to-maximum-children,https://leetcode.com/problems/distribute-money-to-maximum-children/,"Math, Greedy",False,0,n/a
2592,maximize-greatness-of-an-array,https://leetcode.com/problems/maximize-greatness-of-an-array/,"Array, Two Pointers, Greedy, Sorting",False,0,n/a
2593,find-score-of-an-array-after-marking-all-elements,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements/,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation",False,0,n/a
2594,minimum-time-to-repair-cars,https://leetcode.com/problems/minimum-time-to-repair-cars/,"Array, Binary Search",False,0,n/a
2595,number-of-even-and-odd-bits,https://leetcode.com/problems/number-of-even-and-odd-bits/,Bit Manipulation,False,0,n/a
2596,check-knight-tour-configuration,https://leetcode.com/problems/check-knight-tour-configuration/,"Array, Depth-First Search, Breadth-First Search, Matrix, Simulation",False,0,n/a
2597,the-number-of-beautiful-subsets,https://leetcode.com/problems/the-number-of-beautiful-subsets/,"Array, Dynamic Programming, Backtracking, Sorting",True,1,8
2598,smallest-missing-non-negative-integer-after-operations,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations/,"Array, Hash Table, Math, Greedy",False,0,n/a
2599,make-the-prefix-sum-non-negative,https://leetcode.com/problems/make-the-prefix-sum-non-negative/,"Array, Greedy, Heap (Priority Queue)",False,0,n/a
2600,k-items-with-the-maximum-sum,https://leetcode.com/problems/k-items-with-the-maximum-sum/,"Math, Greedy",False,0,n/a
2601,prime-subtraction-operation,https://leetcode.com/problems/prime-subtraction-operation/,"Array, Math, Binary Search, Greedy, Number Theory",False,0,n/a
2602,minimum-operations-to-make-all-array-elements-equal,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal/,"Array, Binary Search, Sorting, Prefix Sum",False,0,n/a
2603,collect-coins-in-a-tree,https://leetcode.com/problems/collect-coins-in-a-tree/,"Array, Tree, Graph, Topological Sort",False,0,n/a
2604,minimum-time-to-eat-all-grains,https://leetcode.com/problems/minimum-time-to-eat-all-grains/,"Array, Two Pointers, Binary Search, Sorting",False,0,n/a
2605,form-smallest-number-from-two-digit-arrays,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays/,"Array, Hash Table, Enumeration",False,0,n/a
2606,find-the-substring-with-maximum-cost,https://leetcode.com/problems/find-the-substring-with-maximum-cost/,"Array, Hash Table, String, Dynamic Programming",False,0,n/a
2607,make-k-subarray-sums-equal,https://leetcode.com/problems/make-k-subarray-sums-equal/,"Array, Math, Sorting, Number Theory",False,0,n/a
2608,shortest-cycle-in-a-graph,https://leetcode.com/problems/shortest-cycle-in-a-graph/,"Breadth-First Search, Graph",False,0,n/a
2609,find-the-longest-balanced-substring-of-a-binary-string,https://leetcode.com/problems/find-the-longest-balanced-substring-of-a-binary-string/,String,False,0,n/a
2610,convert-an-array-into-a-2d-array-with-conditions,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/,"Array, Hash Table",True,1,7
2611,mice-and-cheese,https://leetcode.com/problems/mice-and-cheese/,"Array, Greedy, Sorting, Heap (Priority Queue)",False,0,n/a
2612,minimum-reverse-operations,https://leetcode.com/problems/minimum-reverse-operations/,"Array, Breadth-First Search, Ordered Set",False,0,n/a
2613,beautiful-pairs,https://leetcode.com/problems/beautiful-pairs/,"Array, Math, Divide and Conquer, Geometry, Sorting, Ordered Set",False,0,n/a
2614,prime-in-diagonal,https://leetcode.com/problems/prime-in-diagonal/,"Array, Math, Matrix, Number Theory",False,0,n/a
2615,sum-of-distances,https://leetcode.com/problems/sum-of-distances/,"Array, Hash Table, Prefix Sum",False,0,n/a
2616,minimize-the-maximum-difference-of-pairs,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs/,"Array, Binary Search, Greedy",False,0,n/a
2617,minimum-number-of-visited-cells-in-a-grid,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid/,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack",False,0,n/a
2618,check-if-object-instance-of-class,https://leetcode.com/problems/check-if-object-instance-of-class/,,False,0,n/a
2619,array-prototype-last,https://leetcode.com/problems/array-prototype-last/,,False,0,n/a
2620,counter,https://leetcode.com/problems/counter/,,False,0,n/a
2621,sleep,https://leetcode.com/problems/sleep/,,False,0,n/a
2622,cache-with-time-limit,https://leetcode.com/problems/cache-with-time-limit/,,False,0,n/a
2623,memoize,https://leetcode.com/problems/memoize/,,False,0,n/a
2624,snail-traversal,https://leetcode.com/problems/snail-traversal/,,False,0,n/a
2625,flatten-deeply-nested-array,https://leetcode.com/problems/flatten-deeply-nested-array/,,False,0,n/a
2626,array-reduce-transformation,https://leetcode.com/problems/array-reduce-transformation/,,False,0,n/a
2627,debounce,https://leetcode.com/problems/debounce/,,False,0,n/a
2628,json-deep-equal,https://leetcode.com/problems/json-deep-equal/,,False,0,n/a
2629,function-composition,https://leetcode.com/problems/function-composition/,,False,0,n/a
2630,memoize-ii,https://leetcode.com/problems/memoize-ii/,,False,0,n/a
2631,group-by,https://leetcode.com/problems/group-by/,,False,0,n/a
2632,curry,https://leetcode.com/problems/curry/,,False,0,n/a
2633,convert-object-to-json-string,https://leetcode.com/problems/convert-object-to-json-string/,,False,0,n/a
2634,filter-elements-from-array,https://leetcode.com/problems/filter-elements-from-array/,,False,0,n/a
2635,apply-transform-over-each-element-in-array,https://leetcode.com/problems/apply-transform-over-each-element-in-array/,,False,0,n/a
2636,promise-pool,https://leetcode.com/problems/promise-pool/,,False,0,n/a
