Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
1663,smallest-string-with-a-given-numeric-value,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/,"String, Greedy",False,0,n/a
1664,ways-to-make-a-fair-array,https://leetcode.com/problems/ways-to-make-a-fair-array/,"Array, Prefix Sum",False,0,n/a
1665,minimum-initial-energy-to-finish-tasks,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks/,"Array, Greedy, Sorting",False,0,n/a
1666,change-the-root-of-a-binary-tree,https://leetcode.com/problems/change-the-root-of-a-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
1667,fix-names-in-a-table,https://leetcode.com/problems/fix-names-in-a-table/,Database,False,0,n/a
1668,maximum-repeating-substring,https://leetcode.com/problems/maximum-repeating-substring/,"String, Dynamic Programming, String Matching",False,0,n/a
1669,merge-in-between-linked-lists,https://leetcode.com/problems/merge-in-between-linked-lists/,Linked List,True,2,"17,12"
1670,design-front-middle-back-queue,https://leetcode.com/problems/design-front-middle-back-queue/,"Array, Linked List, Design, Queue, Data Stream",False,0,n/a
1671,minimum-number-of-removals-to-make-mountain-array,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,"Array, Binary Search, Dynamic Programming, Greedy",False,0,n/a
1672,richest-customer-wealth,https://leetcode.com/problems/richest-customer-wealth/,"Array, Matrix",False,0,n/a
1673,find-the-most-competitive-subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence/,"Array, Stack, Greedy, Monotonic Stack",False,0,n/a
1674,minimum-moves-to-make-array-complementary,https://leetcode.com/problems/minimum-moves-to-make-array-complementary/,"Array, Hash Table, Prefix Sum",False,0,n/a
1675,minimize-deviation-in-array,https://leetcode.com/problems/minimize-deviation-in-array/,"Array, Greedy, Heap (Priority Queue), Ordered Set",False,0,n/a
1676,lowest-common-ancestor-of-a-binary-tree-iv,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv/,"Hash Table, Tree, Depth-First Search, Binary Tree",False,0,n/a
1677,products-worth-over-invoices,https://leetcode.com/problems/products-worth-over-invoices/,Database,False,0,n/a
1678,goal-parser-interpretation,https://leetcode.com/problems/goal-parser-interpretation/,String,False,0,n/a
1679,max-number-of-k-sum-pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/,"Array, Hash Table, Two Pointers, Sorting",True,1,8
1680,concatenation-of-consecutive-binary-numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/,"Math, Bit Manipulation, Simulation",False,0,n/a
1681,minimum-incompatibility,https://leetcode.com/problems/minimum-incompatibility/,"Array, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
1682,longest-palindromic-subsequence-ii,https://leetcode.com/problems/longest-palindromic-subsequence-ii/,"String, Dynamic Programming",False,0,n/a
1683,invalid-tweets,https://leetcode.com/problems/invalid-tweets/,Database,False,0,n/a
1684,count-the-number-of-consistent-strings,https://leetcode.com/problems/count-the-number-of-consistent-strings/,"Array, Hash Table, String, Bit Manipulation",False,0,n/a
1685,sum-of-absolute-differences-in-a-sorted-array,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/,"Array, Math, Prefix Sum",False,0,n/a
1686,stone-game-vi,https://leetcode.com/problems/stone-game-vi/,"Array, Math, Greedy, Sorting, Heap (Priority Queue), Game Theory",False,0,n/a
1687,delivering-boxes-from-storage-to-ports,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports/,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue",False,0,n/a
1688,count-of-matches-in-tournament,https://leetcode.com/problems/count-of-matches-in-tournament/,"Math, Simulation",False,0,n/a
1689,partitioning-into-minimum-number-of-deci-binary-numbers,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers/,"String, Greedy",False,0,n/a
1690,stone-game-vii,https://leetcode.com/problems/stone-game-vii/,"Array, Math, Dynamic Programming, Game Theory",False,0,n/a
1691,maximum-height-by-stacking-cuboids,https://leetcode.com/problems/maximum-height-by-stacking-cuboids/,"Array, Dynamic Programming, Sorting",False,0,n/a
1692,count-ways-to-distribute-candies,https://leetcode.com/problems/count-ways-to-distribute-candies/,Dynamic Programming,False,0,n/a
1693,daily-leads-and-partners,https://leetcode.com/problems/daily-leads-and-partners/,Database,False,0,n/a
1694,reformat-phone-number,https://leetcode.com/problems/reformat-phone-number/,String,False,0,n/a
1695,maximum-erasure-value,https://leetcode.com/problems/maximum-erasure-value/,"Array, Hash Table, Sliding Window",False,0,n/a
1696,jump-game-vi,https://leetcode.com/problems/jump-game-vi/,"Array, Dynamic Programming, Queue, Heap (Priority Queue), Monotonic Queue",False,0,n/a
1697,checking-existence-of-edge-length-limited-paths,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths/,"Array, Two Pointers, Union Find, Graph, Sorting",True,1,20
1698,number-of-distinct-substrings-in-a-string,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string/,"String, Trie, Rolling Hash, Suffix Array, Hash Function",False,0,n/a
1699,number-of-calls-between-two-persons,https://leetcode.com/problems/number-of-calls-between-two-persons/,Database,False,0,n/a
1700,number-of-students-unable-to-eat-lunch,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch/,"Array, Stack, Queue, Simulation",True,2,"15,6"
1701,average-waiting-time,https://leetcode.com/problems/average-waiting-time/,"Array, Simulation",False,0,n/a
1702,maximum-binary-string-after-change,https://leetcode.com/problems/maximum-binary-string-after-change/,"String, Greedy",False,0,n/a
1703,minimum-adjacent-swaps-for-k-consecutive-ones,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,"Array, Greedy, Sliding Window, Prefix Sum",False,0,n/a
1704,determine-if-string-halves-are-alike,https://leetcode.com/problems/determine-if-string-halves-are-alike/,"String, Counting",False,0,n/a
1705,maximum-number-of-eaten-apples,https://leetcode.com/problems/maximum-number-of-eaten-apples/,"Array, Greedy, Heap (Priority Queue)",False,0,n/a
1706,where-will-the-ball-fall,https://leetcode.com/problems/where-will-the-ball-fall/,"Array, Matrix, Simulation",False,0,n/a
1707,maximum-xor-with-an-element-from-array,https://leetcode.com/problems/maximum-xor-with-an-element-from-array/,"Array, Bit Manipulation, Trie",False,0,n/a
1708,largest-subarray-length-k,https://leetcode.com/problems/largest-subarray-length-k/,"Array, Greedy",False,0,n/a
1709,biggest-window-between-visits,https://leetcode.com/problems/biggest-window-between-visits/,Database,False,0,n/a
1710,maximum-units-on-a-truck,https://leetcode.com/problems/maximum-units-on-a-truck/,"Array, Greedy, Sorting",False,0,n/a
1711,count-good-meals,https://leetcode.com/problems/count-good-meals/,"Array, Hash Table",False,0,n/a
1712,ways-to-split-array-into-three-subarrays,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays/,"Array, Two Pointers, Binary Search, Prefix Sum",False,0,n/a
1713,minimum-operations-to-make-a-subsequence,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence/,"Array, Hash Table, Binary Search, Greedy",False,0,n/a
1714,sum-of-special-evenly-spaced-elements-in-array,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array/,"Array, Dynamic Programming",False,0,n/a
1715,count-apples-and-oranges,https://leetcode.com/problems/count-apples-and-oranges/,Database,False,0,n/a
1716,calculate-money-in-leetcode-bank,https://leetcode.com/problems/calculate-money-in-leetcode-bank/,Math,False,0,n/a
1717,maximum-score-from-removing-substrings,https://leetcode.com/problems/maximum-score-from-removing-substrings/,"String, Stack, Greedy",False,0,n/a
1718,construct-the-lexicographically-largest-valid-sequence,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/,"Array, Backtracking",False,0,n/a
1719,number-of-ways-to-reconstruct-a-tree,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree/,"Tree, Graph",False,0,n/a
1720,decode-xored-array,https://leetcode.com/problems/decode-xored-array/,"Array, Bit Manipulation",False,0,n/a
1721,swapping-nodes-in-a-linked-list,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,"Linked List, Two Pointers",False,0,n/a
1722,minimize-hamming-distance-after-swap-operations,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations/,"Array, Depth-First Search, Union Find",False,0,n/a
1723,find-minimum-time-to-finish-all-jobs,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
1724,checking-existence-of-edge-length-limited-paths-ii,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii/,"Union Find, Graph, Minimum Spanning Tree",False,0,n/a
1725,number-of-rectangles-that-can-form-the-largest-square,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square/,Array,False,0,n/a
1726,tuple-with-same-product,https://leetcode.com/problems/tuple-with-same-product/,"Array, Hash Table, Counting",False,0,n/a
1727,largest-submatrix-with-rearrangements,https://leetcode.com/problems/largest-submatrix-with-rearrangements/,"Array, Greedy, Sorting, Matrix",False,0,n/a
1728,cat-and-mouse-ii,https://leetcode.com/problems/cat-and-mouse-ii/,"Array, Math, Dynamic Programming, Graph, Topological Sort, Memoization, Matrix, Game Theory",False,0,n/a
1729,find-followers-count,https://leetcode.com/problems/find-followers-count/,Database,False,0,n/a
1730,shortest-path-to-get-food,https://leetcode.com/problems/shortest-path-to-get-food/,"Array, Breadth-First Search, Matrix",False,0,n/a
1731,the-number-of-employees-which-report-to-each-employee,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee/,Database,False,0,n/a
1732,find-the-highest-altitude,https://leetcode.com/problems/find-the-highest-altitude/,"Array, Prefix Sum",False,0,n/a
1733,minimum-number-of-people-to-teach,https://leetcode.com/problems/minimum-number-of-people-to-teach/,"Array, Hash Table, Greedy",False,0,n/a
1734,decode-xored-permutation,https://leetcode.com/problems/decode-xored-permutation/,"Array, Bit Manipulation",False,0,n/a
1735,count-ways-to-make-array-with-product,https://leetcode.com/problems/count-ways-to-make-array-with-product/,"Array, Math, Dynamic Programming, Combinatorics, Number Theory",False,0,n/a
1736,latest-time-by-replacing-hidden-digits,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits/,"String, Greedy",False,0,n/a
1737,change-minimum-characters-to-satisfy-one-of-three-conditions,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions/,"Hash Table, String, Counting, Prefix Sum",False,0,n/a
1738,find-kth-largest-xor-coordinate-value,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value/,"Array, Divide and Conquer, Bit Manipulation, Sorting, Heap (Priority Queue), Matrix, Prefix Sum, Quickselect",False,0,n/a
1739,building-boxes,https://leetcode.com/problems/building-boxes/,"Math, Binary Search, Greedy",False,0,n/a
1740,find-distance-in-a-binary-tree,https://leetcode.com/problems/find-distance-in-a-binary-tree/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
1741,find-total-time-spent-by-each-employee,https://leetcode.com/problems/find-total-time-spent-by-each-employee/,Database,False,0,n/a
1742,maximum-number-of-balls-in-a-box,https://leetcode.com/problems/maximum-number-of-balls-in-a-box/,"Hash Table, Math, Counting",False,0,n/a
1743,restore-the-array-from-adjacent-pairs,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs/,"Array, Hash Table",False,0,n/a
1744,can-you-eat-your-favorite-candy-on-your-favorite-day,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day/,"Array, Prefix Sum",False,0,n/a
1745,palindrome-partitioning-iv,https://leetcode.com/problems/palindrome-partitioning-iv/,"String, Dynamic Programming",False,0,n/a
1746,maximum-subarray-sum-after-one-operation,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation/,"Array, Dynamic Programming",False,0,n/a
1747,leetflex-banned-accounts,https://leetcode.com/problems/leetflex-banned-accounts/,Database,False,0,n/a
1748,sum-of-unique-elements,https://leetcode.com/problems/sum-of-unique-elements/,"Array, Hash Table, Counting",False,0,n/a
1749,maximum-absolute-sum-of-any-subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,"Array, Dynamic Programming",False,0,n/a
1750,minimum-length-of-string-after-deleting-similar-ends,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends/,"Two Pointers, String",True,1,10
1751,maximum-number-of-events-that-can-be-attended-ii,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/,"Array, Binary Search, Dynamic Programming, Sorting",False,0,n/a
1752,check-if-array-is-sorted-and-rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Array,False,0,n/a
1753,maximum-score-from-removing-stones,https://leetcode.com/problems/maximum-score-from-removing-stones/,"Math, Greedy, Heap (Priority Queue)",False,0,n/a
1754,largest-merge-of-two-strings,https://leetcode.com/problems/largest-merge-of-two-strings/,"Two Pointers, String, Greedy",False,0,n/a
1755,closest-subsequence-sum,https://leetcode.com/problems/closest-subsequence-sum/,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
1756,design-most-recently-used-queue,https://leetcode.com/problems/design-most-recently-used-queue/,"Array, Hash Table, Stack, Design, Binary Indexed Tree, Ordered Set",False,0,n/a
1757,recyclable-and-low-fat-products,https://leetcode.com/problems/recyclable-and-low-fat-products/,Database,False,0,n/a
1758,minimum-changes-to-make-alternating-binary-string,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string/,String,False,0,n/a
1759,count-number-of-homogenous-substrings,https://leetcode.com/problems/count-number-of-homogenous-substrings/,"Math, String",False,0,n/a
1760,minimum-limit-of-balls-in-a-bag,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag/,"Array, Binary Search",False,0,n/a
1761,minimum-degree-of-a-connected-trio-in-a-graph,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph/,Graph,False,0,n/a
1762,buildings-with-an-ocean-view,https://leetcode.com/problems/buildings-with-an-ocean-view/,"Array, Stack, Monotonic Stack",True,3,"12,17,10"
1763,longest-nice-substring,https://leetcode.com/problems/longest-nice-substring/,"Hash Table, String, Divide and Conquer, Bit Manipulation, Sliding Window",False,0,n/a
1764,form-array-by-concatenating-subarrays-of-another-array,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array/,"Array, Two Pointers, Greedy, String Matching",False,0,n/a
1765,map-of-highest-peak,https://leetcode.com/problems/map-of-highest-peak/,"Array, Breadth-First Search, Matrix",False,0,n/a
1766,tree-of-coprimes,https://leetcode.com/problems/tree-of-coprimes/,"Array, Math, Tree, Depth-First Search, Number Theory",False,0,n/a
1767,find-the-subtasks-that-did-not-execute,https://leetcode.com/problems/find-the-subtasks-that-did-not-execute/,Database,False,0,n/a
1768,merge-strings-alternately,https://leetcode.com/problems/merge-strings-alternately/,"Two Pointers, String",True,1,7
1769,minimum-number-of-operations-to-move-all-balls-to-each-box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,"Array, String",False,0,n/a
1770,maximum-score-from-performing-multiplication-operations,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations/,"Array, Dynamic Programming",False,0,n/a
1771,maximize-palindrome-length-from-subsequences,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences/,"String, Dynamic Programming",False,0,n/a
1772,sort-features-by-popularity,https://leetcode.com/problems/sort-features-by-popularity/,"Array, Hash Table, String, Sorting",False,0,n/a
1773,count-items-matching-a-rule,https://leetcode.com/problems/count-items-matching-a-rule/,"Array, String",False,0,n/a
1774,closest-dessert-cost,https://leetcode.com/problems/closest-dessert-cost/,"Array, Dynamic Programming, Backtracking",False,0,n/a
1775,equal-sum-arrays-with-minimum-number-of-operations,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations/,"Array, Hash Table, Greedy, Counting",False,0,n/a
1776,car-fleet-ii,https://leetcode.com/problems/car-fleet-ii/,"Array, Math, Stack, Heap (Priority Queue), Monotonic Stack",False,0,n/a
1777,products-price-for-each-store,https://leetcode.com/problems/products-price-for-each-store/,Database,False,0,n/a
1778,shortest-path-in-a-hidden-grid,https://leetcode.com/problems/shortest-path-in-a-hidden-grid/,"Depth-First Search, Breadth-First Search, Graph, Interactive",False,0,n/a
1779,find-nearest-point-that-has-the-same-x-or-y-coordinate,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate/,Array,False,0,n/a
1780,check-if-number-is-a-sum-of-powers-of-three,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/,Math,False,0,n/a
1781,sum-of-beauty-of-all-substrings,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/,"Hash Table, String, Counting",False,0,n/a
1782,count-pairs-of-nodes,https://leetcode.com/problems/count-pairs-of-nodes/,"Array, Two Pointers, Binary Search, Graph, Sorting",False,0,n/a
1783,grand-slam-titles,https://leetcode.com/problems/grand-slam-titles/,Database,False,0,n/a
1784,check-if-binary-string-has-at-most-one-segment-of-ones,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones/,String,False,0,n/a
1785,minimum-elements-to-add-to-form-a-given-sum,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum/,"Array, Greedy",False,0,n/a
1786,number-of-restricted-paths-from-first-to-last-node,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node/,"Dynamic Programming, Graph, Topological Sort, Heap (Priority Queue), Shortest Path",False,0,n/a
1787,make-the-xor-of-all-segments-equal-to-zero,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero/,"Array, Dynamic Programming, Bit Manipulation",False,0,n/a
1788,maximize-the-beauty-of-the-garden,https://leetcode.com/problems/maximize-the-beauty-of-the-garden/,"Array, Greedy, Prefix Sum",False,0,n/a
1789,primary-department-for-each-employee,https://leetcode.com/problems/primary-department-for-each-employee/,Database,False,0,n/a
1790,check-if-one-string-swap-can-make-strings-equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,"Hash Table, String, Counting",False,0,n/a
1791,find-center-of-star-graph,https://leetcode.com/problems/find-center-of-star-graph/,Graph,False,0,n/a
1792,maximum-average-pass-ratio,https://leetcode.com/problems/maximum-average-pass-ratio/,"Array, Greedy, Heap (Priority Queue)",False,0,n/a
1793,maximum-score-of-a-good-subarray,https://leetcode.com/problems/maximum-score-of-a-good-subarray/,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack",False,0,n/a
1794,count-pairs-of-equal-substrings-with-minimum-difference,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference/,"Hash Table, String, Greedy",False,0,n/a
1795,rearrange-products-table,https://leetcode.com/problems/rearrange-products-table/,Database,False,0,n/a
1796,second-largest-digit-in-a-string,https://leetcode.com/problems/second-largest-digit-in-a-string/,"Hash Table, String",False,0,n/a
1797,design-authentication-manager,https://leetcode.com/problems/design-authentication-manager/,"Hash Table, Design",False,0,n/a
1798,maximum-number-of-consecutive-values-you-can-make,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make/,"Array, Greedy, Sorting",False,0,n/a
1799,maximize-score-after-n-operations,https://leetcode.com/problems/maximize-score-after-n-operations/,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask",False,0,n/a
1800,maximum-ascending-subarray-sum,https://leetcode.com/problems/maximum-ascending-subarray-sum/,Array,False,0,n/a
1801,number-of-orders-in-the-backlog,https://leetcode.com/problems/number-of-orders-in-the-backlog/,"Array, Heap (Priority Queue), Simulation",False,0,n/a
1802,maximum-value-at-a-given-index-in-a-bounded-array,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/,"Binary Search, Greedy",False,0,n/a
1803,count-pairs-with-xor-in-a-range,https://leetcode.com/problems/count-pairs-with-xor-in-a-range/,"Array, Bit Manipulation, Trie",False,0,n/a
1804,implement-trie-ii-prefix-tree,https://leetcode.com/problems/implement-trie-ii-prefix-tree/,"Hash Table, String, Design, Trie",False,0,n/a
1805,number-of-different-integers-in-a-string,https://leetcode.com/problems/number-of-different-integers-in-a-string/,"Hash Table, String",False,0,n/a
1806,minimum-number-of-operations-to-reinitialize-a-permutation,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation/,"Array, Math, Simulation",False,0,n/a
1807,evaluate-the-bracket-pairs-of-a-string,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string/,"Array, Hash Table, String",False,0,n/a
1808,maximize-number-of-nice-divisors,https://leetcode.com/problems/maximize-number-of-nice-divisors/,"Math, Recursion",False,0,n/a
1809,ad-free-sessions,https://leetcode.com/problems/ad-free-sessions/,Database,False,0,n/a
1810,minimum-path-cost-in-a-hidden-grid,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid/,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Interactive",False,0,n/a
1811,find-interview-candidates,https://leetcode.com/problems/find-interview-candidates/,Database,False,0,n/a
1812,determine-color-of-a-chessboard-square,https://leetcode.com/problems/determine-color-of-a-chessboard-square/,"Math, String",False,0,n/a
1813,sentence-similarity-iii,https://leetcode.com/problems/sentence-similarity-iii/,"Array, Two Pointers, String",False,0,n/a
1814,count-nice-pairs-in-an-array,https://leetcode.com/problems/count-nice-pairs-in-an-array/,"Array, Hash Table, Math, Counting",True,1,10
1815,maximum-number-of-groups-getting-fresh-donuts,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts/,"Array, Dynamic Programming, Bit Manipulation, Memoization, Bitmask",False,0,n/a
1816,truncate-sentence,https://leetcode.com/problems/truncate-sentence/,"Array, String",False,0,n/a
1817,finding-the-users-active-minutes,https://leetcode.com/problems/finding-the-users-active-minutes/,"Array, Hash Table",False,0,n/a
1818,minimum-absolute-sum-difference,https://leetcode.com/problems/minimum-absolute-sum-difference/,"Array, Binary Search, Sorting, Ordered Set",False,0,n/a
1819,number-of-different-subsequences-gcds,https://leetcode.com/problems/number-of-different-subsequences-gcds/,"Array, Math, Counting, Number Theory",False,0,n/a
1820,maximum-number-of-accepted-invitations,https://leetcode.com/problems/maximum-number-of-accepted-invitations/,"Array, Backtracking, Matrix",False,0,n/a
1821,find-customers-with-positive-revenue-this-year,https://leetcode.com/problems/find-customers-with-positive-revenue-this-year/,Database,False,0,n/a
1822,sign-of-the-product-of-an-array,https://leetcode.com/problems/sign-of-the-product-of-an-array/,"Array, Math",False,0,n/a
1823,find-the-winner-of-the-circular-game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,"Array, Math, Recursion, Queue, Simulation",False,0,n/a
1824,minimum-sideway-jumps,https://leetcode.com/problems/minimum-sideway-jumps/,"Array, Dynamic Programming, Greedy",False,0,n/a
1825,finding-mk-average,https://leetcode.com/problems/finding-mk-average/,"Design, Queue, Heap (Priority Queue), Data Stream, Ordered Set",False,0,n/a
1826,faulty-sensor,https://leetcode.com/problems/faulty-sensor/,"Array, Two Pointers",False,0,n/a
1827,minimum-operations-to-make-the-array-increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing/,"Array, Greedy",False,0,n/a
1828,queries-on-number-of-points-inside-a-circle,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle/,"Array, Math, Geometry",False,0,n/a
1829,maximum-xor-for-each-query,https://leetcode.com/problems/maximum-xor-for-each-query/,"Array, Bit Manipulation, Prefix Sum",False,0,n/a
1830,minimum-number-of-operations-to-make-string-sorted,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted/,"Math, String, Combinatorics",False,0,n/a
1831,maximum-transaction-each-day,https://leetcode.com/problems/maximum-transaction-each-day/,Database,False,0,n/a
1832,check-if-the-sentence-is-pangram,https://leetcode.com/problems/check-if-the-sentence-is-pangram/,"Hash Table, String",False,0,n/a
1833,maximum-ice-cream-bars,https://leetcode.com/problems/maximum-ice-cream-bars/,"Array, Greedy, Sorting",False,0,n/a
1834,single-threaded-cpu,https://leetcode.com/problems/single-threaded-cpu/,"Array, Sorting, Heap (Priority Queue)",True,1,27
1835,find-xor-sum-of-all-pairs-bitwise-and,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and/,"Array, Math, Bit Manipulation",False,0,n/a
1836,remove-duplicates-from-an-unsorted-linked-list,https://leetcode.com/problems/remove-duplicates-from-an-unsorted-linked-list/,"Hash Table, Linked List",False,0,n/a
1837,sum-of-digits-in-base-k,https://leetcode.com/problems/sum-of-digits-in-base-k/,Math,False,0,n/a
1838,frequency-of-the-most-frequent-element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum",False,0,n/a
1839,longest-substring-of-all-vowels-in-order,https://leetcode.com/problems/longest-substring-of-all-vowels-in-order/,"String, Sliding Window",False,0,n/a
1840,maximum-building-height,https://leetcode.com/problems/maximum-building-height/,"Array, Math, Sorting",False,0,n/a
1841,league-statistics,https://leetcode.com/problems/league-statistics/,Database,False,0,n/a
1842,next-palindrome-using-same-digits,https://leetcode.com/problems/next-palindrome-using-same-digits/,"Two Pointers, String",False,0,n/a
1843,suspicious-bank-accounts,https://leetcode.com/problems/suspicious-bank-accounts/,Database,False,0,n/a
1844,replace-all-digits-with-characters,https://leetcode.com/problems/replace-all-digits-with-characters/,String,False,0,n/a
1845,seat-reservation-manager,https://leetcode.com/problems/seat-reservation-manager/,"Design, Heap (Priority Queue)",False,0,n/a
1846,maximum-element-after-decreasing-and-rearranging,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging/,"Array, Greedy, Sorting",False,0,n/a
1847,closest-room,https://leetcode.com/problems/closest-room/,"Array, Binary Search, Sorting",False,0,n/a
1848,minimum-distance-to-the-target-element,https://leetcode.com/problems/minimum-distance-to-the-target-element/,Array,False,0,n/a
1849,splitting-a-string-into-descending-consecutive-values,https://leetcode.com/problems/splitting-a-string-into-descending-consecutive-values/,"String, Backtracking",False,0,n/a
1850,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number/,"Two Pointers, String, Greedy",False,0,n/a
1851,minimum-interval-to-include-each-query,https://leetcode.com/problems/minimum-interval-to-include-each-query/,"Array, Binary Search, Line Sweep, Sorting, Heap (Priority Queue)",False,0,n/a
1852,distinct-numbers-in-each-subarray,https://leetcode.com/problems/distinct-numbers-in-each-subarray/,"Array, Hash Table, Sliding Window",False,0,n/a
1853,convert-date-format,https://leetcode.com/problems/convert-date-format/,Database,False,0,n/a
1854,maximum-population-year,https://leetcode.com/problems/maximum-population-year/,"Array, Counting, Prefix Sum",False,0,n/a
1855,maximum-distance-between-a-pair-of-values,https://leetcode.com/problems/maximum-distance-between-a-pair-of-values/,"Array, Two Pointers, Binary Search",True,1,8
1856,maximum-subarray-min-product,https://leetcode.com/problems/maximum-subarray-min-product/,"Array, Stack, Monotonic Stack, Prefix Sum",False,0,n/a
1857,largest-color-value-in-a-directed-graph,https://leetcode.com/problems/largest-color-value-in-a-directed-graph/,"Hash Table, Dynamic Programming, Graph, Topological Sort, Memoization, Counting",False,0,n/a
1858,longest-word-with-all-prefixes,https://leetcode.com/problems/longest-word-with-all-prefixes/,"Depth-First Search, Trie",False,0,n/a
1859,sorting-the-sentence,https://leetcode.com/problems/sorting-the-sentence/,"String, Sorting",False,0,n/a
1860,incremental-memory-leak,https://leetcode.com/problems/incremental-memory-leak/,"Math, Simulation",False,0,n/a
1861,rotating-the-box,https://leetcode.com/problems/rotating-the-box/,"Array, Two Pointers, Matrix",False,0,n/a
1862,sum-of-floored-pairs,https://leetcode.com/problems/sum-of-floored-pairs/,"Array, Math, Binary Search, Prefix Sum",False,0,n/a
1863,sum-of-all-subset-xor-totals,https://leetcode.com/problems/sum-of-all-subset-xor-totals/,"Array, Math, Backtracking, Bit Manipulation, Combinatorics, Enumeration",False,0,n/a
